head_word	match	diphthong?	V1	V2	preV1	preV2
e-gó-go-raɨ	aɨ	yes	a	ɨ	r	#	
í-oɨ-de	í-o	no	í	o	#	-	
í-oɨ-de	oɨ	yes	o	ɨ	-	-	
é-gɨ-aɨ-ngo	ɨ-a	no	ɨ	a	g	-	
é-gɨ-aɨ-ngo	aɨ	yes	a	ɨ	-	-	
éi	éi	yes	é	i	#	#	
éi-ño	éi	yes	é	i	#	-	
éi-ca-ngo	éi	yes	é	i	#	-	
éi-co-me	éi	yes	é	i	#	-	
éi-co-ngo	éi	yes	é	i	#	-	
fe-ná-caɨ	aɨ	yes	a	ɨ	c	#	
méi-ne-te	éi	yes	é	i	m	-	
méi-ni-ai-de	éi	yes	é	i	m	-	
méi-ni-ai-de	i-a	no	i	a	n	-	
méi-ni-ai-de	ai	yes	a	i	-	-	
méi-ño-ra-fo	éi	yes	é	i	m	-	
méi-ñu-ai-de	éi	yes	é	i	m	-	
méi-ñu-ai-de	u-a	no	u	a	ñ	-	
méi-ñu-ai-de	ai	yes	a	i	-	-	
méi-ta	éi	yes	é	i	m	-	
me-llé-oi-cai-de	é-o	no	é	o	l	-	
me-llé-oi-cai-de	oi	yes	o	i	-	-	
me-llé-oi-cai-de	ai	yes	a	i	c	-	
é-i-da-te	é-i	no	é	i	#	-	
éi-da-te	éi	yes	é	i	#	-	
éi-ia	éi	yes	é	i	#	-	
éi-ia	i-i	no	i	i	é	a	
éi-ia	ia	yes	i	a	-	#	
éi-mo	éi	yes	é	i	#	-	
e-í-mo	e-í	no	e	í	#	-	
í-e	í-e	no	í	e	#	#	
éi-nai-te	éi	yes	é	i	#	-	
éi-nai-te	ai	yes	a	i	n	-	
éi-na-ma-cɨ	éi	yes	é	i	#	-	
éi-ño	éi	yes	é	i	#	-	
e-í-ro-gɨ	e-í	no	e	í	#	-	
e-í-rɨ-ngo	e-í	no	e	í	#	-	
éi-ro-ma	éi	yes	é	i	#	-	
éi-co-me	éi	yes	é	i	#	-	
e-lláɨ-da-fi-de	áɨ	yes	á	ɨ	l	-	
é-lli-cɨ-e	ɨ-e	no	ɨ	e	c	#	
cáɨ	áɨ	yes	á	ɨ	c	#	
me-llí-o-cai-de	í-o	no	í	o	l	-	
me-llí-o-cai-de	ai	yes	a	i	c	-	
mé-nai-llɨ-noɨ	ai	yes	a	i	n	-	
mé-nai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
mé-naɨ-ngo	aɨ	yes	a	ɨ	n	-	
me-ní-oi-de	í-o	no	í	o	n	-	
me-ní-oi-de	oi	yes	o	i	-	-	
mé-ni-zaɨ	aɨ	yes	a	ɨ	z	#	
e-mó-do-dɨ-fu-e	u-e	no	u	e	f	#	
ñú-e-na	ú-e	no	ú	e	ñ	-	
e-muí-re	uí	yes	u	í	m	-	
e-muí-re-de	uí	yes	u	í	m	-	
e-muí-ro-gɨ	uí	yes	u	í	m	-	
e-muí-ro-gɨ-de	uí	yes	u	í	m	-	
e-muí-ro-ma	uí	yes	u	í	m	-	
e-muí-to-bi-de	uí	yes	u	í	m	-	
é-nai	ai	yes	a	i	n	#	
e-nái-ze	ái	yes	á	i	n	-	
e-nái-ze-ño	ái	yes	á	i	n	-	
é-ne-no-ri-e	i-e	no	i	e	r	#	
é-no-gai-o	ai	yes	a	i	g	-	
é-no-gai-o	i-o	no	i	o	a	#	
é-nɨ-e	ɨ-e	no	ɨ	e	n	#	
me-ré-jai-ño	ai	yes	a	i	j	-	
me-ró-ri-tɨ-nu-aɨ	u-a	no	u	a	n	ɨ	
me-ró-ri-tɨ-nu-aɨ	aɨ	yes	a	ɨ	-	#	
me-rí̵-dai-te	ai	yes	a	i	d	-	
é-o-de	é-o	no	é	o	#	-	
é-oi-de	é-o	no	é	o	#	-	
é-oi-de	oi	yes	o	i	-	-	
é-ra-cu-aɨ	u-a	no	u	a	c	ɨ	
é-ra-cu-aɨ	aɨ	yes	a	ɨ	-	#	
é-raɨ	aɨ	yes	a	ɨ	r	#	
é-raɨ	aɨ	yes	a	ɨ	r	#	
rú-a	ú-a	no	ú	a	r	#	
é-re-bai-do	ai	yes	a	i	b	-	
é-rei	ei	yes	e	i	r	#	
é-re-i-aɨ	e-i	no	e	i	r	-	
é-re-i-aɨ	i-a	no	i	a	-	ɨ	
é-re-i-aɨ	aɨ	yes	a	ɨ	-	#	
e-ré-ri-zai-de	ai	yes	a	i	z	-	
é-rei	ei	yes	e	i	r	#	
me-rí̵-rui-te	ui	yes	u	i	r	-	
mi-áɨ-bi	i-á	no	i	á	m	-	
mi-áɨ-bi	áɨ	yes	á	ɨ	-	-	
mi-ñí̵-e	í̵-e	no	í̵	e	ñ	#	
mí-o	í-o	no	í	o	m	#	
báɨ-fe-ne	áɨ	yes	á	ɨ	b	-	
cue	ue	yes	u	e	c	#	
ú-a	ú-a	no	ú	a	#	#	
é-ro-cai	ai	yes	a	i	c	#	
e-rói-de	ói	yes	ó	i	r	-	
u-ái-mo	u-á	no	u	á	#	-	
u-ái-mo	ái	yes	á	i	-	-	
e-rói-de	ói	yes	ó	i	r	-	
e-rói-ra-fo	ói	yes	ó	i	r	-	
e-rói-zai-de	ói	yes	ó	i	r	-	
e-rói-zai-de	ai	yes	a	i	z	-	
é-ru-e-do	u-e	no	u	e	r	-	
é-ti-aɨ	i-a	no	i	a	t	ɨ	
é-ti-aɨ	aɨ	yes	a	ɨ	-	#	
é-ti-e	i-e	no	i	e	t	#	
e-tú-gaɨ-de	aɨ	yes	a	ɨ	g	-	
é-tɨ-aɨ-cai-de	ɨ-a	no	ɨ	a	t	-	
é-tɨ-aɨ-cai-de	aɨ	yes	a	ɨ	-	-	
é-tɨ-aɨ-cai-de	ai	yes	a	i	c	-	
mi-tí̵-rai	ai	yes	a	i	r	#	
mi-ú-cɨ	i-ú	no	i	ú	m	-	
mó-caɨ-co-ngo	aɨ	yes	a	ɨ	c	-	
mo-cáɨ-ngo	áɨ	yes	á	ɨ	c	-	
mó-co-cue-o	ue	yes	u	e	c	-	
mó-co-cue-o	e-o	no	e	o	u	#	
mó-co-toɨ	oɨ	yes	o	ɨ	t	#	
éɨ-aɨ-de	éɨ	yes	é	ɨ	#	-	
éɨ-aɨ-de	ɨ-a	no	ɨ	a	é	-	
éɨ-aɨ-de	aɨ	yes	a	ɨ	-	-	
é-ɨ-ba	é-ɨ	no	é	ɨ	#	-	
éɨ-caɨ	éɨ	yes	é	ɨ	#	-	
éɨ-caɨ	aɨ	yes	a	ɨ	c	#	
éɨ-co-be	éɨ	yes	é	ɨ	#	-	
éɨ-co-zɨ	éɨ	yes	é	ɨ	#	-	
é-ɨ-cɨ-ngo	é-ɨ	no	é	ɨ	#	-	
éɨ-lloi-cɨ	éɨ	yes	é	ɨ	#	-	
éɨ-lloi-cɨ	oi	yes	o	i	l	-	
éɨ-llɨ-cɨ	éɨ	yes	é	ɨ	#	-	
é-ɨ-ma	é-ɨ	no	é	ɨ	#	-	
fáa-fai-zaɨ-de	áa	yes	á	a	f	-	
fáa-fai-zaɨ-de	ai	yes	a	i	f	-	
fáa-fai-zaɨ-de	aɨ	yes	a	ɨ	z	-	
fáa-jaɨ-de	áa	yes	á	a	f	-	
fáa-jaɨ-de	aɨ	yes	a	ɨ	j	-	
fa-cá-du-a	u-a	no	u	a	d	#	
mo-có-toɨ	oɨ	yes	o	ɨ	t	#	
mo-có-tɨ-aɨ-cai-de	ɨ-a	no	ɨ	a	t	-	
mo-có-tɨ-aɨ-cai-de	aɨ	yes	a	ɨ	-	-	
mo-có-tɨ-aɨ-cai-de	ai	yes	a	i	c	-	
mó-cu-aɨ-re-de	u-a	no	u	a	c	-	
mó-cu-aɨ-re-de	aɨ	yes	a	ɨ	-	-	
mó-cɨ-aɨ	ɨ-a	no	ɨ	a	c	ɨ	
mó-cɨ-aɨ	aɨ	yes	a	ɨ	-	#	
mó-go-gɨ-e	ɨ-e	no	ɨ	e	g	#	
fa-có-raɨ-ma	aɨ	yes	a	ɨ	r	-	
fa-có-fɨ-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
fá-cu-a	u-a	no	u	a	c	#	
fá-cu-aɨ-gaɨ	u-a	no	u	a	c	-	
fá-cu-aɨ-gaɨ	aɨ	yes	a	ɨ	-	-	
fá-cu-aɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
fá-cua-zi	ua	yes	u	a	c	-	
fá-cui-de	ui	yes	u	i	c	-	
fá-cui-ta-te	ui	yes	u	i	c	-	
fá-doɨ-de	oɨ	yes	o	ɨ	d	-	
fái-be	ái	yes	á	i	f	-	
fai-bé-gɨ-roɨ	ai	yes	a	i	f	-	
fai-bé-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
fái-be-re-ma	ái	yes	á	i	f	-	
fái-bi-cai-de	ái	yes	á	i	f	-	
fái-bi-cai-de	ai	yes	a	i	c	-	
fá-i-cɨ-co-ngo	á-i	no	á	i	f	-	
mói	ói	yes	ó	i	m	#	
mo-í-ca-gaɨ	o-í	no	o	í	m	-	
mo-í-ca-gaɨ	aɨ	yes	a	ɨ	g	#	
mo-í-de	o-í	no	o	í	m	-	
mo-í-llɨ	o-í	no	o	í	m	-	
mói-zo-co	ói	yes	ó	i	m	-	
mo-llé-roɨ	oɨ	yes	o	ɨ	r	#	
mói	ói	yes	ó	i	m	#	
fá-i-cɨ-gaɨ	á-i	no	á	i	f	-	
fá-i-cɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
fá-i-cɨ-gɨ-roɨ	á-i	no	á	i	f	-	
fá-i-cɨ-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
fái-de	ái	yes	á	i	f	-	
fái-do	ái	yes	á	i	f	-	
fai-dó-de	ai	yes	a	i	f	-	
fai-gá-ro	ai	yes	a	i	f	-	
fai-llá-ngo	ai	yes	a	i	f	-	
fai-llé-cɨ-re-de	ai	yes	a	i	f	-	
fai-llé-cɨ-zi-de	ai	yes	a	i	f	-	
fái-llu	ái	yes	á	i	f	-	
fá-ñei-te	ei	yes	e	i	ñ	-	
fa-ré-ca-llo-caɨ	aɨ	yes	a	ɨ	c	#	
mo-ná-fe-ru-i	u-i	no	u	i	r	#	
mo-nái-de	ái	yes	á	i	n	-	
mo-nái-gɨ	ái	yes	á	i	n	-	
mo-nái-jɨ	ái	yes	á	i	n	-	
mo-nái-ro-jɨ	ái	yes	á	i	n	-	
mo-nái-lla-i	ái	yes	á	i	n	-	
mo-nái-lla-i	a-i	no	a	i	l	#	
fá-ɨ-ai-de	á-ɨ	no	á	ɨ	f	-	
fá-ɨ-ai-de	ɨ-a	no	ɨ	a	-	-	
fá-ɨ-ai-de	ai	yes	a	i	-	-	
faɨ-ái-de	aɨ	yes	a	ɨ	f	-	
faɨ-ái-de	ɨ-á	no	ɨ	á	a	-	
faɨ-ái-de	ái	yes	á	i	-	-	
fáɨ-ca-no-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-ca-no-cai-de	ai	yes	a	i	c	-	
faɨ-dái-ño	aɨ	yes	a	ɨ	f	-	
faɨ-dái-ño	ái	yes	á	i	d	-	
fá-ɨ-de	á-ɨ	no	á	ɨ	f	-	
faɨ-fá-dai-de	aɨ	yes	a	ɨ	f	-	
faɨ-fá-dai-de	ai	yes	a	i	d	-	
fáɨ-ga-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-ga-cai-de	ai	yes	a	i	c	-	
cúe	úe	yes	ú	e	c	#	
fáɨ-ga-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-ga-cai-de	ai	yes	a	i	c	-	
fáɨ-gai-te	áɨ	yes	á	ɨ	f	-	
fáɨ-gai-te	ai	yes	a	i	g	-	
faɨ-llá-cɨ-i-de	aɨ	yes	a	ɨ	f	-	
faɨ-llá-cɨ-i-de	ɨ-i	no	ɨ	i	c	-	
fáɨ-lli-faɨ-lli-ña-de	áɨ	yes	á	ɨ	f	-	
fáɨ-lli-faɨ-lli-ña-de	aɨ	yes	a	ɨ	f	-	
mó-nai-ñe	ai	yes	a	i	n	-	
mo-nái-oi-cai-de	ái	yes	á	i	n	-	
mo-nái-oi-cai-de	i-o	no	i	o	á	-	
mo-nái-oi-cai-de	oi	yes	o	i	-	-	
mo-nái-oi-cai-de	ai	yes	a	i	c	-	
mo-nái-ra-cu-du	ái	yes	á	i	n	-	
mo-nái-rai	ái	yes	á	i	n	-	
mo-nái-rai	ai	yes	a	i	r	#	
mo-nái-ru-e	ái	yes	á	i	n	-	
mo-nái-ru-e	u-e	no	u	e	r	#	
u-á-to-ma	u-á	no	u	á	#	-	
mo-nái-zai-de	ái	yes	á	i	n	-	
mo-nái-zai-de	ai	yes	a	i	z	-	
fáɨ-lli-faɨ-lli-ña-dɨ-fue	áɨ	yes	á	ɨ	f	-	
fáɨ-lli-faɨ-lli-ña-dɨ-fue	aɨ	yes	a	ɨ	f	-	
fáɨ-lli-faɨ-lli-ña-dɨ-fue	ue	yes	u	e	f	#	
fáɨ-lli-faɨ-lli-ña-dɨ-ma-cɨ	áɨ	yes	á	ɨ	f	-	
fáɨ-lli-faɨ-lli-ña-dɨ-ma-cɨ	aɨ	yes	a	ɨ	f	-	
fáɨ-no-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-no-cai-de	ai	yes	a	i	c	-	
faɨ-nó-i-cai-de	aɨ	yes	a	ɨ	f	-	
faɨ-nó-i-cai-de	ó-i	no	ó	i	n	-	
faɨ-nó-i-cai-de	ai	yes	a	i	c	-	
faɨ-rá-do	aɨ	yes	a	ɨ	f	-	
fáɨ-re-de	áɨ	yes	á	ɨ	f	-	
fá-ɨ-re-de	á-ɨ	no	á	ɨ	f	-	
fáɨ-ri-cai-de	áɨ	yes	á	ɨ	f	-	
fáɨ-ri-cai-de	ai	yes	a	i	c	-	
faɨ-rí-co-ma	aɨ	yes	a	ɨ	f	-	
fáɨ-ri-de	áɨ	yes	á	ɨ	f	-	
faɨ-rí-ne-te	aɨ	yes	a	ɨ	f	-	
faɨ-rí-o-te	aɨ	yes	a	ɨ	f	-	
faɨ-rí-o-te	í-o	no	í	o	r	-	
faɨ-rí-o-tɨ-u-ai	aɨ	yes	a	ɨ	f	-	
faɨ-rí-o-tɨ-u-ai	í-o	no	í	o	r	-	
faɨ-rí-o-tɨ-u-ai	ɨ-u	no	ɨ	u	t	-	
faɨ-rí-o-tɨ-u-ai	u-a	no	u	a	-	i	
faɨ-rí-o-tɨ-u-ai	ai	yes	a	i	-	#	
fáɨ-ri-te	áɨ	yes	á	ɨ	f	-	
faɨ-ró-ca-foɨ	aɨ	yes	a	ɨ	f	-	
faɨ-ró-ca-foɨ	oɨ	yes	o	ɨ	f	#	
faɨ-ró-cai-bai-ro	aɨ	yes	a	ɨ	f	-	
faɨ-ró-cai-bai-ro	ai	yes	a	i	c	-	
faɨ-ró-cai-bai-ro	ai	yes	a	i	b	-	
mó-na-ni-zaɨ	aɨ	yes	a	ɨ	z	#	
mo-ní-fue	ue	yes	u	e	f	#	
faɨ-ró-de	aɨ	yes	a	ɨ	f	-	
fáɨ-ro-re-de	áɨ	yes	á	ɨ	f	-	
faɨ-tá-de	aɨ	yes	a	ɨ	f	-	
faɨ-tái-na-no	aɨ	yes	a	ɨ	f	-	
faɨ-tái-na-no	ái	yes	á	i	t	-	
faɨ-tá-llɨ-fu-aɨ-fo	aɨ	yes	a	ɨ	f	-	
faɨ-tá-llɨ-fu-aɨ-fo	u-a	no	u	a	f	-	
faɨ-tá-llɨ-fu-aɨ-fo	aɨ	yes	a	ɨ	-	-	
faɨ-tá-ta-te	aɨ	yes	a	ɨ	f	-	
fáɨ-te	áɨ	yes	á	ɨ	f	-	
fáɨ-zɨ-de	áɨ	yes	á	ɨ	f	-	
fáɨ-zɨ-ri-lla-zɨ	áɨ	yes	á	ɨ	f	-	
fe-cá-llai-doɨ	ai	yes	a	i	l	-	
fe-cá-llai-doɨ	oɨ	yes	o	ɨ	d	#	
mó-noɨ	oɨ	yes	o	ɨ	n	#	
mó-noɨ	oɨ	yes	o	ɨ	n	#	
ɨ-ái-lla	ɨ-á	no	ɨ	á	#	-	
ɨ-ái-lla	ái	yes	á	i	-	-	
móo	óo	yes	ó	o	m	#	
móo-ca-ma	óo	yes	ó	o	m	-	
móo-ma	óo	yes	ó	o	m	-	
móo-nai-oi-cai-de	óo	yes	ó	o	m	-	
móo-nai-oi-cai-de	ai	yes	a	i	n	-	
móo-nai-oi-cai-de	i-o	no	i	o	a	-	
móo-nai-oi-cai-de	oi	yes	o	i	-	-	
móo-nai-oi-cai-de	ai	yes	a	i	c	-	
móo-nai-ta-di-ai-llɨ-noɨ	óo	yes	ó	o	m	-	
móo-nai-ta-di-ai-llɨ-noɨ	ai	yes	a	i	n	-	
móo-nai-ta-di-ai-llɨ-noɨ	i-a	no	i	a	d	-	
móo-nai-ta-di-ai-llɨ-noɨ	ai	yes	a	i	-	-	
móo-nai-ta-di-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
móo-nai-te	óo	yes	ó	o	m	-	
móo-nai-te	ai	yes	a	i	n	-	
móo-nai-fɨ-re-de	óo	yes	ó	o	m	-	
móo-nai-fɨ-re-de	ai	yes	a	i	n	-	
móo-tɨ-aɨ	óo	yes	ó	o	m	-	
móo-tɨ-aɨ	ɨ-a	no	ɨ	a	t	ɨ	
móo-tɨ-aɨ	aɨ	yes	a	ɨ	-	#	
fe-có-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
fé-cɨ-e	ɨ-e	no	ɨ	e	c	#	
ráa	áa	yes	á	a	r	#	
fée-bi-cai-de	ée	yes	é	e	f	-	
fée-bi-cai-de	ai	yes	a	i	c	-	
fée-co	ée	yes	é	e	f	-	
fée-co-de	ée	yes	é	e	f	-	
fée-de	ée	yes	é	e	f	-	
fée-dɨ-lla	ée	yes	é	e	f	-	
fée-dɨ-nui-aɨ	ée	yes	é	e	f	-	
fée-dɨ-nui-aɨ	ui	yes	u	i	n	-	
fée-dɨ-nui-aɨ	i-a	no	i	a	u	ɨ	
fée-dɨ-nui-aɨ	aɨ	yes	a	ɨ	-	#	
fée-raɨ-ma	ée	yes	é	e	f	-	
fée-raɨ-ma	aɨ	yes	a	ɨ	r	-	
féi-de	éi	yes	é	i	f	-	
fé-i-rai-te	é-i	no	é	i	f	-	
fé-i-rai-te	ai	yes	a	i	r	-	
fé-i-re-de	é-i	no	é	i	f	-	
fé-i-ta-te	é-i	no	é	i	f	-	
mó-re-cui-foɨ	ui	yes	u	i	c	-	
mó-re-cui-foɨ	oɨ	yes	o	ɨ	f	#	
mó-ri-ai-de	i-a	no	i	a	r	-	
mó-ri-ai-de	ai	yes	a	i	-	-	
fe-rái-caɨ	ái	yes	á	i	r	-	
fe-rái-caɨ	aɨ	yes	a	ɨ	c	#	
fe-rái-re	ái	yes	á	i	r	-	
fe-rái-co	ái	yes	á	i	r	-	
fe-rái-do	ái	yes	á	i	r	-	
fe-rái-zɨ	ái	yes	á	i	r	-	
fe-ráɨ-caɨ	áɨ	yes	á	ɨ	r	-	
fe-ráɨ-caɨ	aɨ	yes	a	ɨ	c	#	
fe-ré-jai-ño	ai	yes	a	i	j	-	
fé-re-zi-o	i-o	no	i	o	z	#	
fe-tá-ra-roi	oi	yes	o	i	r	#	
mo-zí-ñu-a	u-a	no	u	a	ñ	#	
mo-zí-ra-rae	ae	yes	a	e	r	#	
mú-a-fe-co-da	ú-a	no	ú	a	m	-	
mu-áɨ-fe	u-á	no	u	á	m	-	
mu-áɨ-fe	áɨ	yes	á	ɨ	-	-	
féɨ	éɨ	yes	é	ɨ	f	#	
fí-a	í-a	no	í	a	f	#	
fí-a-ba	í-a	no	í	a	f	-	
fí-a-de	í-a	no	í	a	f	-	
fi-é-de	i-é	no	i	é	f	-	
fíi-ca-da-de	íi	yes	í	i	f	-	
fíi-llo-ngo-de	íi	yes	í	i	f	-	
fíi-mu-cu-de	íi	yes	í	i	f	-	
fíi-pu-cu-de	íi	yes	í	i	f	-	
fíi-re-de	íi	yes	í	i	f	-	
fí-llɨ-i	ɨ-i	no	ɨ	i	l	#	
fi-ó-bo-co	i-ó	no	i	ó	f	-	
fi-ó-cɨ-ngo	i-ó	no	i	ó	f	-	
fí-o-do	í-o	no	í	o	f	-	
fi-rái-cho	ái	yes	á	i	r	-	
fi-rái-cɨ	ái	yes	á	i	r	-	
mú-aɨ-o	ú-a	no	ú	a	m	-	
mú-aɨ-o	aɨ	yes	a	ɨ	-	-	
mú-aɨ-o	ɨ-o	no	ɨ	o	a	#	
mu-bá-caɨ	aɨ	yes	a	ɨ	c	#	
mú-i-de	ú-i	no	ú	i	m	-	
múi-do	úi	yes	ú	i	m	-	
mui-dó-ma	ui	yes	u	i	m	-	
mui-ná-fe	ui	yes	u	i	m	-	
mui-ñó-de	ui	yes	u	i	m	-	
fó-i-cui	ó-i	no	ó	i	f	-	
fó-i-cui	ui	yes	u	i	c	#	
fó-i-gaɨ	ó-i	no	ó	i	f	-	
fó-i-gaɨ	aɨ	yes	a	ɨ	g	#	
fóo-i-llɨ	óo	yes	ó	o	f	-	
fóo-i-llɨ	o-i	no	o	i	ó	-	
fóo-i-be	óo	yes	ó	o	f	-	
fóo-i-be	o-i	no	o	i	ó	-	
fóo-i-cu-tu	óo	yes	ó	o	f	-	
fóo-i-cu-tu	o-i	no	o	i	ó	-	
fu-dú-goɨ	oɨ	yes	o	ɨ	g	#	
fú-e	ú-e	no	ú	e	f	#	
fú-e	ú-e	no	ú	e	f	#	
fú-e	ú-e	no	ú	e	f	#	
bó-ri-aɨ	i-a	no	i	a	r	ɨ	
bó-ri-aɨ	aɨ	yes	a	ɨ	-	#	
fú-e	ú-e	no	ú	e	f	#	
gaɨ-rí-raɨ-ma	aɨ	yes	a	ɨ	g	-	
gaɨ-rí-raɨ-ma	aɨ	yes	a	ɨ	r	-	
fú-e	ú-e	no	ú	e	f	#	
gaɨ-rí-re-de	aɨ	yes	a	ɨ	g	-	
fú-e	ú-e	no	ú	e	f	#	
í-goɨ	oɨ	yes	o	ɨ	g	#	
fú-e	ú-e	no	ú	e	f	#	
bó-re-fue	ue	yes	u	e	f	#	
fu-é-cai-fei-de	u-é	no	u	é	f	-	
fu-é-cai-fei-de	ai	yes	a	i	c	-	
fu-é-cai-fei-de	ei	yes	e	i	f	-	
fúe-co	úe	yes	ú	e	f	-	
mui-ró-de	ui	yes	u	i	m	-	
múi-ru-a	úi	yes	ú	i	m	-	
múi-ru-a	u-a	no	u	a	r	#	
mu-í-rɨ-ni-te	u-í	no	u	í	m	-	
múi-te	úi	yes	ú	i	m	-	
mui-zái-de	ui	yes	u	i	m	-	
mui-zái-de	ái	yes	á	i	z	-	
fu-é-co	u-é	no	u	é	f	-	
fúe-do	úe	yes	ú	e	f	-	
fú-e-na	ú-e	no	ú	e	f	-	
bó-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
fú-e-na	ú-e	no	ú	e	f	-	
rɨ-í-re-dɨ-no	ɨ-í	no	ɨ	í	r	-	
fúe-no-cai-de	úe	yes	ú	e	f	-	
fúe-no-cai-de	ai	yes	a	i	c	-	
fúe-ñe	úe	yes	ú	e	f	-	
fúe-ño	úe	yes	ú	e	f	-	
fúe-ñi	úe	yes	ú	e	f	-	
fúe-ra-to	úe	yes	ú	e	f	-	
fúi	úi	yes	ú	i	f	#	
fúi-bi-cai-de	úi	yes	ú	i	f	-	
fúi-bi-cai-de	ai	yes	a	i	c	-	
fui-rí-de	ui	yes	u	i	f	-	
fui-rí-raɨ-ma	ui	yes	u	i	f	-	
fui-rí-raɨ-ma	aɨ	yes	a	ɨ	r	-	
fui-rí-re-dɨ-no	ui	yes	u	i	f	-	
fúi-rɨ	úi	yes	ú	i	f	-	
fui-rí̵-bai-te	ui	yes	u	i	f	-	
fui-rí̵-bai-te	ai	yes	a	i	b	-	
fui-rí̵-fe-mo-na	ui	yes	u	i	f	-	
fúi-te	úi	yes	ú	i	f	-	
múi-zaɨ-me-ai	úi	yes	ú	i	m	-	
múi-zaɨ-me-ai	aɨ	yes	a	ɨ	z	-	
múi-zaɨ-me-ai	e-a	no	e	a	m	i	
múi-zaɨ-me-ai	ai	yes	a	i	-	#	
múi-zaɨ-me-jɨ	úi	yes	ú	i	m	-	
múi-zaɨ-me-jɨ	aɨ	yes	a	ɨ	z	-	
mui-zí-de	ui	yes	u	i	m	-	
mú-llaɨ	aɨ	yes	a	ɨ	l	#	
mú-llaɨ-re-de	aɨ	yes	a	ɨ	l	-	
mú-lli-a	i-a	no	i	a	l	#	
mu-rí-bi-o-cai-de	i-o	no	i	o	b	-	
mu-rí-bi-o-cai-de	ai	yes	a	i	c	-	
fú-ra-ba-cui	ui	yes	u	i	c	#	
fúu-de	úu	yes	ú	u	f	-	
fúu-no-te	úu	yes	ú	u	f	-	
fúu-ra-goɨ	úu	yes	ú	u	f	-	
fúu-ra-goɨ	oɨ	yes	o	ɨ	g	#	
fí̵-a	í̵-a	no	í̵	a	f	#	
fɨ-bí-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
fí̵-bi-e	i-e	no	i	e	b	#	
fɨ-cáɨ-ngo	áɨ	yes	á	ɨ	c	-	
fɨ-cáɨ-ngo	áɨ	yes	á	ɨ	c	-	
é-rei	ei	yes	e	i	r	#	
mu-rí-bi-o-ca-na	i-o	no	i	o	b	-	
mú-ru-aɨ	u-a	no	u	a	r	ɨ	
mú-ru-aɨ	aɨ	yes	a	ɨ	-	#	
mú-rui-fe	ui	yes	u	i	r	-	
mú-ru-i-ru-a	u-i	no	u	i	r	-	
mú-ru-i-ru-a	u-a	no	u	a	r	#	
mú-ti-o	i-o	no	i	o	t	#	
fí̵-daɨ-de	aɨ	yes	a	ɨ	d	-	
fɨ-é-bi-de	ɨ-é	no	ɨ	é	f	-	
fɨ-é-bi-te	ɨ-é	no	ɨ	é	f	-	
fɨ-é-bi-dɨ-güi-lle	ɨ-é	no	ɨ	é	f	-	
fɨ-é-de	ɨ-é	no	ɨ	é	f	-	
fɨ-é-do-te	ɨ-é	no	ɨ	é	f	-	
fɨ-é-mo-na-ngo	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-de	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-dɨ-fue	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-dɨ-fue	ue	yes	u	e	f	#	
fɨ-é-ni-dɨ-fui-aɨ	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-dɨ-fui-aɨ	ui	yes	u	i	f	-	
fɨ-é-ni-dɨ-fui-aɨ	i-a	no	i	a	u	ɨ	
fɨ-é-ni-dɨ-fui-aɨ	aɨ	yes	a	ɨ	-	#	
fɨ-é-ni-dɨ-mɨ-e	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
fɨ-é-ni-dɨ-u-ai	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-dɨ-u-ai	ɨ-u	no	ɨ	u	d	-	
fɨ-é-ni-dɨ-u-ai	u-a	no	u	a	-	i	
fɨ-é-ni-dɨ-u-ai	ai	yes	a	i	-	#	
fɨ-é-ni-no	ɨ-é	no	ɨ	é	f	-	
goi-ó-co	oi	yes	o	i	g	-	
goi-ó-co	i-ó	no	i	ó	o	-	
mɨ-á-ngo	ɨ-á	no	ɨ	á	m	-	
mí̵-i-rai	í̵-i	no	í̵	i	m	-	
mí̵-i-rai	ai	yes	a	i	r	#	
mí̵-i-llɨ	í̵-i	no	í̵	i	m	-	
mɨ-ó-cɨ	ɨ-ó	no	ɨ	ó	m	-	
mí̵ɨ	í̵ɨ	yes	í̵	ɨ	m	#	
